Iteration,Error,e,h,m_e,r_p,R_H,ε_0,c,alpha
227,3.82E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973244.56,8.85E-12,299779153.3,0.007297676
228,3.70E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973244.45,8.85E-12,299779150.3,0.007297676
229,3.58E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973244.34,8.85E-12,299779147.3,0.007297677
230,3.46E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973244.23,8.85E-12,299779144.3,0.007297677
231,3.34E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973244.12,8.85E-12,299779141.3,0.007297677
232,3.22E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973244.01,8.85E-12,299779138.3,0.007297677
233,3.10E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973243.9,8.85E-12,299779135.3,0.007297677
234,2.98E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973243.79,8.85E-12,299779132.3,0.007297677
235,2.86E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973243.68,8.85E-12,299779129.3,0.007297677
236,2.74E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973243.57,8.85E-12,299779126.3,0.007297677
237,2.62E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973243.46,8.85E-12,299779123.3,0.007297677
238,2.50E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973243.35,8.85E-12,299779120.4,0.007297677
239,2.37E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973243.24,8.85E-12,299779117.4,0.007297677
240,2.25E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973243.13,8.85E-12,299779114.4,0.007297677
241,2.13E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973243.02,8.85E-12,299779111.4,0.007297677
242,2.01E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.91,8.85E-12,299779108.4,0.007297678
243,1.89E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.8,8.85E-12,299779105.4,0.007297678
244,1.77E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.69,8.85E-12,299779102.4,0.007297678
245,1.65E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.58,8.85E-12,299779099.4,0.007297678
246,1.53E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.47,8.85E-12,299779096.4,0.007297678
247,1.40E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.35,8.85E-12,299779093.1,0.007297678
248,1.39E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.34,8.85E-12,299779092.8,0.007297678
249,1.38E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.33,8.85E-12,299779092.5,0.007297678
250,1.37E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.32,8.85E-12,299779092.2,0.007297678
251,1.35E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.31,8.85E-12,299779091.9,0.007297678
252,1.34E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.3,8.85E-12,299779091.6,0.007297678
253,1.33E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.29,8.85E-12,299779091.3,0.007297678
254,1.32E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.28,8.85E-12,299779091,0.007297678
255,1.31E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.27,8.85E-12,299779090.7,0.007297678
256,1.29E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.25,8.85E-12,299779090.4,0.007297678
257,1.28E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.24,8.85E-12,299779090.1,0.007297678
258,1.27E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.23,8.85E-12,299779089.8,0.007297678
259,1.26E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.22,8.85E-12,299779089.5,0.007297678
260,1.25E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.21,8.85E-12,299779089.2,0.007297678
261,1.23E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.2,8.85E-12,299779088.9,0.007297678
262,1.22E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.19,8.85E-12,299779088.6,0.007297678
263,1.21E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.18,8.85E-12,299779088.3,0.007297678
264,1.20E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.17,8.85E-12,299779088,0.007297678
265,1.19E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.16,8.85E-12,299779087.7,0.007297678
266,1.17E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.14,8.85E-12,299779087.4,0.007297678
267,1.16E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.13,8.85E-12,299779087.1,0.007297678
268,1.15E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.12,8.85E-12,299779086.8,0.007297678
269,1.14E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.11,8.85E-12,299779086.5,0.007297678
270,1.13E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.1,8.85E-12,299779086.2,0.007297678
271,1.11E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.09,8.85E-12,299779085.9,0.007297678
272,1.10E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.08,8.85E-12,299779085.6,0.007297678
273,1.09E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.07,8.85E-12,299779085.3,0.007297678
274,1.08E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.06,8.85E-12,299779085,0.007297678
275,1.07E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.05,8.85E-12,299779084.7,0.007297678
276,1.05E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.03,8.85E-12,299779084.4,0.007297678
277,1.04E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.02,8.85E-12,299779084.1,0.007297678
278,1.03E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242.01,8.85E-12,299779083.8,0.007297678
279,1.02E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973242,8.85E-12,299779083.5,0.007297678
280,1.01E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.99,8.85E-12,299779083.2,0.007297678
281,9.94E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.98,8.85E-12,299779082.9,0.007297678
282,9.82E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.97,8.85E-12,299779082.6,0.007297678
283,9.70E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.96,8.85E-12,299779082.3,0.007297678
284,9.58E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.95,8.85E-12,299779082,0.007297678
285,9.46E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.94,8.85E-12,299779081.7,0.007297678
286,9.34E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.92,8.85E-12,299779081.4,0.007297678
287,9.22E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.91,8.85E-12,299779081.1,0.007297678
288,9.10E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.9,8.85E-12,299779080.8,0.007297678
289,8.98E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.89,8.85E-12,299779080.5,0.007297678
290,8.86E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.88,8.85E-12,299779080.2,0.007297678
291,8.74E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.87,8.85E-12,299779079.9,0.007297678
292,8.62E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.86,8.85E-12,299779079.6,0.007297678
293,8.50E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.85,8.85E-12,299779079.3,0.007297678
294,8.38E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.84,8.85E-12,299779079,0.007297678
295,8.26E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.83,8.85E-12,299779078.7,0.007297678
296,8.14E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.82,8.85E-12,299779078.4,0.007297678
297,8.02E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.8,8.85E-12,299779078.1,0.007297678
298,7.90E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.79,8.85E-12,299779077.8,0.007297678
299,7.78E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.78,8.85E-12,299779077.5,0.007297678
300,7.66E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.77,8.85E-12,299779077.2,0.007297678
301,7.54E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.76,8.85E-12,299779076.9,0.007297678
302,7.42E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.75,8.85E-12,299779076.6,0.007297678
303,7.30E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.74,8.85E-12,299779076.3,0.007297678
304,7.18E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.73,8.85E-12,299779076,0.007297678
305,7.06E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.72,8.85E-12,299779075.7,0.007297678
306,6.94E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.71,8.85E-12,299779075.4,0.007297678
307,6.82E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.69,8.85E-12,299779075.1,0.007297678
308,6.70E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.68,8.85E-12,299779074.8,0.007297678
309,6.58E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.67,8.85E-12,299779074.5,0.007297678
310,6.46E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.66,8.85E-12,299779074.2,0.007297678
311,6.34E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.65,8.85E-12,299779073.9,0.007297678
312,6.22E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.64,8.85E-12,299779073.6,0.007297678
313,6.10E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.63,8.85E-12,299779073.3,0.007297678
314,5.98E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.62,8.85E-12,299779073,0.007297678
315,5.86E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.61,8.85E-12,299779072.7,0.007297678
316,5.74E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.6,8.85E-12,299779072.4,0.007297678
317,5.62E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.58,8.85E-12,299779072.1,0.007297678
318,5.50E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.57,8.85E-12,299779071.8,0.007297678
319,5.38E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.56,8.85E-12,299779071.5,0.007297678
320,5.26E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.55,8.85E-12,299779071.2,0.007297678
321,5.14E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.54,8.85E-12,299779070.9,0.007297678
322,5.02E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.53,8.85E-12,299779070.6,0.007297678
323,4.90E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.52,8.85E-12,299779070.3,0.007297678
324,4.78E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.51,8.85E-12,299779070,0.007297678
325,4.66E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.5,8.85E-12,299779069.7,0.007297678
326,4.54E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.49,8.85E-12,299779069.4,0.007297678
327,4.42E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.48,8.85E-12,299779069.1,0.007297678
328,4.30E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.46,8.85E-12,299779068.8,0.007297678
329,4.17E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.45,8.85E-12,299779068.5,0.007297678
330,4.05E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.44,8.85E-12,299779068.2,0.007297678
331,3.93E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.43,8.85E-12,299779067.9,0.007297678
332,3.81E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.42,8.85E-12,299779067.6,0.007297679
333,3.69E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.41,8.85E-12,299779067.3,0.007297679
334,3.57E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.4,8.85E-12,299779067,0.007297679
335,3.45E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.39,8.85E-12,299779066.7,0.007297679
336,3.33E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.38,8.85E-12,299779066.4,0.007297679
337,3.21E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.37,8.85E-12,299779066.1,0.007297679
338,3.09E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.35,8.85E-12,299779065.8,0.007297679
339,2.97E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.34,8.85E-12,299779065.5,0.007297679
340,2.85E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.33,8.85E-12,299779065.2,0.007297679
341,2.73E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.32,8.85E-12,299779064.9,0.007297679
342,2.61E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.31,8.85E-12,299779064.6,0.007297679
343,2.49E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.3,8.85E-12,299779064.3,0.007297679
344,2.37E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.29,8.85E-12,299779064,0.007297679
345,2.25E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.28,8.85E-12,299779063.7,0.007297679
346,2.13E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.27,8.85E-12,299779063.4,0.007297679
347,2.01E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.26,8.85E-12,299779063.1,0.007297679
348,1.89E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.24,8.85E-12,299779062.8,0.007297679
349,1.77E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.23,8.85E-12,299779062.5,0.007297679
350,1.65E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.22,8.85E-12,299779062.2,0.007297679
351,1.53E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.21,8.85E-12,299779061.9,0.007297679
352,1.40E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.2,8.85E-12,299779061.6,0.007297679
353,1.39E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.2,8.85E-12,299779061.5,0.007297679
354,1.38E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.2,8.85E-12,299779061.5,0.007297679
355,1.36E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.2,8.85E-12,299779061.5,0.007297679
356,1.35E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.2,8.85E-12,299779061.4,0.007297679
357,1.34E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.19,8.85E-12,299779061.4,0.007297679
358,1.33E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.19,8.85E-12,299779061.4,0.007297679
359,1.32E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.19,8.85E-12,299779061.4,0.007297679
360,1.30E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.19,8.85E-12,299779061.3,0.007297679
361,1.29E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.19,8.85E-12,299779061.3,0.007297679
362,1.28E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.19,8.85E-12,299779061.3,0.007297679
363,1.27E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.19,8.85E-12,299779061.2,0.007297679
364,1.26E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.19,8.85E-12,299779061.2,0.007297679
365,1.24E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.19,8.85E-12,299779061.2,0.007297679
366,1.23E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.18,8.85E-12,299779061.1,0.007297679
367,1.22E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.18,8.85E-12,299779061.1,0.007297679
368,1.21E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.18,8.85E-12,299779061.1,0.007297679
369,1.20E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.18,8.85E-12,299779061.1,0.007297679
370,1.18E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.18,8.85E-12,299779061,0.007297679
371,1.17E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.18,8.85E-12,299779061,0.007297679
372,1.16E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.18,8.85E-12,299779061,0.007297679
373,1.15E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.18,8.85E-12,299779060.9,0.007297679
374,1.14E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.18,8.85E-12,299779060.9,0.007297679
375,1.12E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.17,8.85E-12,299779060.9,0.007297679
376,1.11E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.17,8.85E-12,299779060.8,0.007297679
377,1.10E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.17,8.85E-12,299779060.8,0.007297679
378,1.09E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.17,8.85E-12,299779060.8,0.007297679
379,1.08E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.17,8.85E-12,299779060.8,0.007297679
380,1.06E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.17,8.85E-12,299779060.7,0.007297679
381,1.05E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.17,8.85E-12,299779060.7,0.007297679
382,1.04E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.17,8.85E-12,299779060.7,0.007297679
383,1.03E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.17,8.85E-12,299779060.6,0.007297679
384,1.02E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.16,8.85E-12,299779060.6,0.007297679
385,1.00E-07,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.16,8.85E-12,299779060.6,0.007297679
386,9.93E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.16,8.85E-12,299779060.5,0.007297679
387,9.81E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.16,8.85E-12,299779060.5,0.007297679
388,9.69E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.16,8.85E-12,299779060.5,0.007297679
389,9.57E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.16,8.85E-12,299779060.5,0.007297679
390,9.45E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.16,8.85E-12,299779060.4,0.007297679
391,9.33E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.16,8.85E-12,299779060.4,0.007297679
392,9.21E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.16,8.85E-12,299779060.4,0.007297679
393,9.09E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.15,8.85E-12,299779060.3,0.007297679
394,8.97E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.15,8.85E-12,299779060.3,0.007297679
395,8.85E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.15,8.85E-12,299779060.3,0.007297679
396,8.73E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.15,8.85E-12,299779060.2,0.007297679
397,8.61E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.15,8.85E-12,299779060.2,0.007297679
398,8.49E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.15,8.85E-12,299779060.2,0.007297679
399,8.37E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.15,8.85E-12,299779060.2,0.007297679
400,8.25E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.15,8.85E-12,299779060.1,0.007297679
401,8.13E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.15,8.85E-12,299779060.1,0.007297679
402,8.01E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.14,8.85E-12,299779060.1,0.007297679
403,7.89E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.14,8.85E-12,299779060,0.007297679
404,7.76E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.14,8.85E-12,299779060,0.007297679
405,7.64E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.14,8.85E-12,299779060,0.007297679
406,7.52E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.14,8.85E-12,299779059.9,0.007297679
407,7.40E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.14,8.85E-12,299779059.9,0.007297679
408,7.28E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.14,8.85E-12,299779059.9,0.007297679
409,7.16E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.14,8.85E-12,299779059.9,0.007297679
410,7.04E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.14,8.85E-12,299779059.8,0.007297679
411,6.92E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.13,8.85E-12,299779059.8,0.007297679
412,6.80E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.13,8.85E-12,299779059.8,0.007297679
413,6.68E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.13,8.85E-12,299779059.7,0.007297679
414,6.56E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.13,8.85E-12,299779059.7,0.007297679
415,6.44E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.13,8.85E-12,299779059.7,0.007297679
416,6.32E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.13,8.85E-12,299779059.6,0.007297679
417,6.20E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.13,8.85E-12,299779059.6,0.007297679
418,6.08E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.13,8.85E-12,299779059.6,0.007297679
419,5.96E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.13,8.85E-12,299779059.6,0.007297679
420,5.84E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.12,8.85E-12,299779059.5,0.007297679
421,5.72E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.12,8.85E-12,299779059.5,0.007297679
422,5.60E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.12,8.85E-12,299779059.5,0.007297679
423,5.48E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.12,8.85E-12,299779059.4,0.007297679
424,5.36E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.12,8.85E-12,299779059.4,0.007297679
425,5.24E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.12,8.85E-12,299779059.4,0.007297679
426,5.12E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.12,8.85E-12,299779059.3,0.007297679
427,5.00E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.12,8.85E-12,299779059.3,0.007297679
428,4.88E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.12,8.85E-12,299779059.3,0.007297679
429,4.76E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.12,8.85E-12,299779059.3,0.007297679
430,4.64E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.11,8.85E-12,299779059.2,0.007297679
431,4.52E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.11,8.85E-12,299779059.2,0.007297679
432,4.40E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.11,8.85E-12,299779059.2,0.007297679
433,4.28E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.11,8.85E-12,299779059.1,0.007297679
434,4.16E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.11,8.85E-12,299779059.1,0.007297679
435,4.04E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.11,8.85E-12,299779059.1,0.007297679
436,3.92E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.11,8.85E-12,299779059,0.007297679
437,3.80E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.11,8.85E-12,299779059,0.007297679
438,3.68E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.11,8.85E-12,299779059,0.007297679
439,3.56E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.1,8.85E-12,299779059,0.007297679
440,3.44E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.1,8.85E-12,299779058.9,0.007297679
441,3.32E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.1,8.85E-12,299779058.9,0.007297679
442,3.20E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.1,8.85E-12,299779058.9,0.007297679
443,3.08E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.1,8.85E-12,299779058.8,0.007297679
444,2.96E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.1,8.85E-12,299779058.8,0.007297679
445,2.84E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.1,8.85E-12,299779058.8,0.007297679
446,2.72E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.1,8.85E-12,299779058.7,0.007297679
447,2.60E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.1,8.85E-12,299779058.7,0.007297679
448,2.48E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.09,8.85E-12,299779058.7,0.007297679
449,2.36E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.09,8.85E-12,299779058.7,0.007297679
450,2.24E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.09,8.85E-12,299779058.6,0.007297679
451,2.12E-08,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.09,8.85E-12,299779058.6,0.007297679
